100410.0	130009.0	34523.0	127012.0	78573.0	65619.0	34469.0	34519.0	23535.0	131796.0	101255.0	746635.0	124249.0	8919.0	87384.0	175661.0	29941.0	18789.0
99299.0	87542.0	26467.0	131851.0	69328.0	55618.0	31531.0	42060.0	22354.0	128554.0	125326.0	792582.0	149177.0	12455.0	77744.0	169172.0	28755.0	22947.0
117569.0	122472.0	34886.0	121310.0	74800.0	61145.0	30185.0	45446.0	27225.0	160783.0	111364.0	627940.0	162703.0	9927.0	73763.0	147187.0	29898.0	20821.0
135682.0	87977.0	32711.0	120791.0	79894.0	72461.0	39501.0	45343.0	27762.0	122793.0	128695.0	818428.0	136616.0	8605.0	86861.0	179012.0	25705.0	23542.0
96757.0	122182.0	33758.0	141009.0	63858.0	78163.0	33522.0	35802.0	31918.0	121353.0	116821.0	724619.0	120772.0	9813.0	69258.0	173568.0	32058.0	27136.0
119317.0	102760.0	30898.0	139973.0	73102.0	65707.0	44681.0	43599.0	23965.0	132335.0	122116.0	752379.0	147824.0	8961.0	90004.0	149909.0	37733.0	20853.0
98663.0	104790.0	25380.0	127703.0	62820.0	71233.0	36960.0	33340.0	28981.0	125675.0	141533.0	581036.0	135457.0	9458.0	87069.0	143418.0	28247.0	23041.0
126148.0	130154.0	32388.0	133405.0	58199.0	69128.0	41144.0	41188.0	29339.0	125854.0	103021.0	581993.0	170626.0	8719.0	72088.0	135252.0	26044.0	24730.0
100093.0	92180.0	29448.0	109040.0	59425.0	54127.0	31330.0	40521.0	22246.0	160964.0	133830.0	681544.0	149950.0	10822.0	67582.0	170637.0	29729.0	27074.0
101205.0	124646.0	30979.0	150686.0	67914.0	76322.0	31979.0	43291.0	28049.0	149440.0	97886.0	684415.0	135263.0	10921.0	77955.0	143837.0	31422.0	19727.0
122653.0	102326.0	26628.0	124938.0	74893.0	62022.0	34618.0	39034.0	28909.0	119552.0	131904.0	860546.0	142027.0	12710.0	86756.0	185292.0	36463.0	20383.0
111850.0	120298.0	34967.0	117334.0	80836.0	73427.0	41094.0	43188.0	27333.0	123694.0	128214.0	711218.0	118646.0	8691.0	73554.0	153887.0	27018.0	24042.0
104860.0	111166.0	29287.0	137035.0	58953.0	70093.0	35913.0	38777.0	22103.0	160063.0	132065.0	597309.0	122510.0	9657.0	91157.0	159330.0	31931.0	23885.0
100887.0	111022.0	27072.0	123211.0	63575.0	53075.0	43485.0	42162.0	26938.0	161144.0	101898.0	595394.0	142800.0	12184.0	89690.0	151793.0	35869.0	19758.0
120906.0	101021.0	35893.0	146712.0	65178.0	62286.0	31630.0	42368.0	24611.0	120273.0	126128.0	660485.0	159804.0	11858.0	68419.0	135044.0	30788.0	19165.0
135999.0	125081.0	26749.0	112496.0	58104.0	58250.0	36063.0	39187.0	30379.0	152682.0	115216.0	699731.0	133525.0	10296.0	81621.0	181105.0	36166.0	27981.0
124719.0	107979.0	30254.0	117162.0	58009.0	65795.0	32327.0	43137.0	26473.0	122254.0	113130.0	812684.0	128887.0	10892.0	91890.0	165821.0	33837.0	23322.0
106766.0	96238.0	34121.0	140490.0	78384.0	56672.0	31878.0	31442.0	21816.0	133056.0	117944.0	774395.0	131786.0	11290.0	90317.0	151165.0	37479.0	20790.0
96598.0	115225.0	29166.0	120273.0	65556.0	66584.0	37309.0	44111.0	27190.0	131076.0	115858.0	837572.0	134298.0	11091.0	68944.0	184245.0	26595.0	23479.0
134729.0	122907.0	31744.0	154315.0	70272.0	57110.0	36262.0	33904.0	22426.0	109650.0	112327.0	694945.0	144733.0	9629.0	64857.0	181734.0	35361.0	25761.0
140607.0	92470.0	28118.0	119063.0	63481.0	76058.0	43187.0	39444.0	25292.0	122613.0	144260.0	706432.0	122896.0	10523.0	93776.0	165193.0	35276.0	24885.0
118681.0	120588.0	25621.0	122519.0	81213.0	72375.0	34868.0	44214.0	25399.0	151781.0	110241.0	608796.0	168886.0	10693.0	71982.0	172730.0	26849.0	21510.0
132664.0	106095.0	34442.0	105239.0	68857.0	56758.0	44332.0	34622.0	27691.0	120993.0	107353.0	845230.0	145312.0	8535.0	70306.0	161214.0	33371.0	24698.0
107243.0	110732.0	32590.0	154488.0	69046.0	69304.0	34718.0	39392.0	24432.0	133596.0	125806.0	618368.0	124057.0	11304.0	80888.0	138603.0	27315.0	19134.0
136635.0	91600.0	34363.0	120445.0	57633.0	64567.0	38205.0	33084.0	25183.0	131256.0	115697.0	598266.0	143186.0	10779.0	67477.0	129600.0	33709.0	22384.0
210151.0	223208.0	59872.0	216747.0	131579.0	85612.0	42648.0	48577.0	42060.0	227733.0	205568.0	979862.0	258103.0	16995.0	157006.0	210191.0	46112.0	25958.0
188753.0	204671.0	45094.0	223269.0	135721.0	93280.0	44991.0	56729.0	40925.0	218842.0	180749.0	1279426.0	204546.0	22633.0	128923.0	261158.0	49832.0	24773.0
178876.0	203147.0	49534.0	208363.0	132853.0	80779.0	36029.0	55584.0	44383.0	182989.0	217600.0	1223351.0	188812.0	18874.0	166996.0	258160.0	44083.0	32785.0
208781.0	195275.0	45372.0	248421.0	126321.0	93596.0	37376.0	42041.0	45672.0	223717.0	199049.0	903125.0	210597.0	18487.0	119310.0	292470.0	45549.0	34584.0
184637.0	199085.0	47452.0	192527.0	111188.0	65127.0	37493.0	43794.0	39892.0	211097.0	187267.0	1210069.0	246303.0	22494.0	114033.0	264822.0	37318.0	31150.0
231551.0	155154.0	46204.0	229169.0	100197.0	87292.0	42239.0	53764.0	34216.0	188151.0	161195.0	1232205.0	201521.0	16747.0	164170.0	224849.0	33992.0	29924.0
234569.0	195783.0	53419.0	197185.0	128392.0	83091.0	46867.0	58616.0	34319.0	189299.0	223868.0	1235156.0	234200.0	17244.0	168128.0	262156.0	36247.0	29597.0
243348.0	194006.0	57096.0	190353.0	96533.0	70380.0	49619.0	40829.0	39738.0	205361.0	164454.0	1196789.0	244790.0	17492.0	140232.0	243503.0	49382.0	28820.0
208506.0	186388.0	52031.0	258669.0	139543.0	74161.0	40189.0	58751.0	45053.0	207656.0	216849.0	1131858.0	245698.0	24788.0	130808.0	257160.0	48819.0	34216.0
217284.0	186896.0	47938.0	245938.0	138905.0	75422.0	38841.0	53495.0	34113.0	173524.0	221362.0	1137761.0	270812.0	19897.0	169258.0	250831.0	35007.0	24855.0
186284.0	228286.0	52378.0	272333.0	96693.0	86872.0	43059.0	43321.0	46137.0	205074.0	220108.0	1074306.0	216348.0	20449.0	166808.0	289138.0	44759.0	36301.0
213170.0	216606.0	44539.0	195322.0	118995.0	66808.0	41360.0	42243.0	33855.0	203927.0	168716.0	953298.0	230267.0	21555.0	153426.0	250165.0	43632.0	31068.0
225242.0	200862.0	58137.0	265190.0	97808.0	63552.0	37844.0	54842.0	42989.0	185858.0	198298.0	1272049.0	231477.0	18072.0	149278.0	275480.0	34274.0	26776.0
230728.0	214575.0	52447.0	195942.0	124091.0	90654.0	37962.0	60569.0	34783.0	209090.0	195039.0	1021180.0	212413.0	17216.0	159268.0	277812.0	39348.0	27471.0
194239.0	179278.0	57026.0	276369.0	134924.0	70275.0	50498.0	52889.0	38499.0	205935.0	170219.0	956249.0	237225.0	18266.0	161342.0	201198.0	39292.0	36588.0
203567.0	195022.0	55223.0	219853.0	109117.0	75842.0	51788.0	47095.0	35608.0	235763.0	205818.0	1170225.0	204244.0	21997.0	141362.0	217521.0	42054.0	26899.0
174212.0	163788.0	60495.0	226995.0	98126.0	64707.0	47217.0	54304.0	41389.0	204214.0	220609.0	1156945.0	229359.0	18183.0	147394.0	284474.0	46168.0	35851.0
244445.0	172929.0	60288.0	212401.0	133490.0	70170.0	40598.0	41503.0	43608.0	233469.0	207322.0	1065452.0	224214.0	20422.0	150976.0	235175.0	48085.0	35279.0
196983.0	188927.0	49950.0	224821.0	111029.0	73427.0	41477.0	43861.0	40099.0	254980.0	175735.0	1187933.0	267483.0	23958.0	116483.0	294468.0	42560.0	26326.0
200001.0	159724.0	56748.0	216437.0	120747.0	66914.0	35560.0	44130.0	43144.0	232895.0	182754.0	1224826.0	213624.0	19150.0	148524.0	272150.0	35740.0	28534.0
208231.0	208480.0	42180.0	229790.0	107206.0	86137.0	51261.0	45747.0	45259.0	204787.0	173730.0	1004947.0	196982.0	19178.0	125342.0	257826.0	48988.0	29719.0
168725.0	217622.0	57373.0	256495.0	118357.0	83931.0	38431.0	44063.0	35867.0	229454.0	191780.0	947395.0	236620.0	21306.0	154180.0	282143.0	40080.0	25387.0
216736.0	185626.0	44262.0	249664.0	123932.0	67334.0	39310.0	53360.0	35558.0	243507.0	161446.0	1261718.0	246000.0	17823.0	165112.0	242503.0	45324.0	31887.0
224143.0	158963.0	56471.0	240348.0	104977.0	72272.0	43703.0	58346.0	40357.0	229167.0	196293.0	1055122.0	222399.0	21886.0	133823.0	226847.0	41716.0	31355.0
167079.0	224732.0	47591.0	224201.0	105772.0	77103.0	40892.0	51339.0	38705.0	230313.0	191528.0	1111198.0	216044.0	20477.0	161154.0	252830.0	49494.0	30741.0
211248.0	187150.0	53072.0	220475.0	106090.0	91705.0	50206.0	58077.0	32307.0	185571.0	181000.0	1093489.0	190022.0	19647.0	143248.0	296467.0	47860.0	33726.0
182717.0	220668.0	44817.0	194079.0	101153.0	90444.0	41593.0	50666.0	43041.0	186143.0	165958.0	1038888.0	226938.0	19205.0	157950.0	281144.0	50228.0	28207.0
241976.0	189689.0	46481.0	217369.0	139065.0	77838.0	48859.0	49319.0	46344.0	187864.0	167713.0	916406.0	209691.0	20311.0	122326.0	261824.0	38558.0	34052.0
174761.0	172168.0	43985.0	223890.0	126481.0	69960.0	50674.0	40761.0	39119.0	242073.0	191278.0	1201215.0	239647.0	22107.0	160400.0	255162.0	49438.0	32908.0
197531.0	206449.0	43498.0	204327.0	137314.0	66178.0	38547.0	49790.0	42628.0	239204.0	193785.0	1323698.0	205454.0	24236.0	158704.0	280478.0	38221.0	28575.0
203842.0	207972.0	52656.0	213021.0	143207.0	80359.0	46164.0	47634.0	40563.0	251539.0	168967.0	1308941.0	233292.0	22134.0	156818.0	221851.0	37431.0	27635.0
