66808.0	63652.0	22144.0	75083.0	40325.0	211079.0	125700.0	171691.0	3405.0	12041.0	11011.0	48123.0	12805.0	7476.0	58017.0	68182.0	16732.0	12774.0
82244.0	78243.0	25095.0	91728.0	49042.0	266437.0	162619.0	233364.0	3430.0	12202.0	11153.0	49034.0	12975.0	8223.0	63233.0	91809.0	18596.0	14002.0
110786.0	105223.0	30551.0	122504.0	65159.0	337349.0	209910.0	312366.0	3479.0	12513.0	11428.0	50785.0	13302.0	9750.0	73899.0	118262.0	22194.0	16372.0
107895.0	102491.0	29998.0	119387.0	63527.0	349701.0	218148.0	326127.0	3505.0	12675.0	11571.0	51702.0	13473.0	9952.0	75306.0	124029.0	24134.0	17649.0
109627.0	104128.0	30329.0	121255.0	64505.0	367782.0	230206.0	346271.0	3396.0	11987.0	10964.0	47822.0	12749.0	9603.0	72870.0	136645.0	22246.0	16406.0
114830.0	109046.0	31324.0	126865.0	67443.0	362788.0	226875.0	340707.0	3540.0	12895.0	11766.0	52942.0	13705.0	10301.0	77741.0	128765.0	23490.0	17225.0
110912.0	105343.0	30575.0	122640.0	65231.0	330471.0	205323.0	304703.0	3532.0	12843.0	11720.0	52652.0	13650.0	10376.0	78269.0	108206.0	24819.0	18100.0
147959.0	140363.0	37657.0	162588.0	86152.0	493973.0	314363.0	486857.0	3673.0	13733.0	12507.0	57669.0	14587.0	13175.0	97811.0	176102.0	34004.0	24150.0
165681.0	157115.0	41045.0	181698.0	96159.0	528125.0	337140.0	524906.0	3636.0	13503.0	12304.0	56374.0	14345.0	13400.0	99377.0	202215.0	31679.0	22619.0
132698.0	125937.0	34740.0	146132.0	77534.0	466448.0	296007.0	456192.0	3633.0	13483.0	12286.0	56260.0	14324.0	12291.0	91639.0	166139.0	27492.0	19861.0
107870.0	102467.0	29993.0	119360.0	63513.0	375066.0	235064.0	354386.0	3511.0	12710.0	11603.0	51900.0	13510.0	10218.0	77164.0	130970.0	24386.0	17816.0
108598.0	103156.0	30133.0	120146.0	63924.0	367662.0	230126.0	346137.0	3401.0	12016.0	10989.0	47984.0	12779.0	9968.0	75420.0	136396.0	24208.0	17698.0
116473.0	110600.0	31638.0	128637.0	68371.0	406927.0	256312.0	389882.0	3582.0	13163.0	12003.0	54454.0	13987.0	11211.0	84094.0	141788.0	24278.0	17744.0
124123.0	117831.0	33100.0	136886.0	72691.0	433170.0	273814.0	419118.0	3586.0	13184.0	12021.0	54573.0	14009.0	11456.0	85809.0	160201.0	28132.0	20282.0
143270.0	135931.0	36761.0	157532.0	83504.0	493073.0	313763.0	485855.0	3616.0	13373.0	12189.0	55640.0	14208.0	12600.0	93790.0	173759.0	33639.0	23909.0
205422.0	194682.0	48642.0	224550.0	118601.0	740125.0	478524.0	761091.0	3805.0	14568.0	13245.0	62380.0	15466.0	17094.0	125165.0	261922.0	42213.0	29557.0
182343.0	172866.0	44230.0	199664.0	105569.0	620308.0	398617.0	627606.0	3702.0	13916.0	12668.0	58702.0	14779.0	14652.0	108119.0	225842.0	36527.0	25812.0
141443.0	134204.0	36411.0	155562.0	82472.0	443039.0	280396.0	430114.0	3562.0	13037.0	11891.0	53743.0	13854.0	11993.0	89555.0	153275.0	27813.0	20072.0
89969.0	85545.0	26571.0	100057.0	53404.0	339611.0	211419.0	314886.0	3408.0	12062.0	11030.0	48246.0	12828.0	9355.0	71142.0	123621.0	19917.0	14872.0
111739.0	106125.0	30733.0	123533.0	65698.0	372924.0	233635.0	351999.0	3566.0	13059.0	11911.0	53867.0	13877.0	10688.0	80445.0	135866.0	23162.0	17009.0
119295.0	113268.0	32177.0	131680.0	69965.0	389248.0	244522.0	370185.0	3567.0	13064.0	11915.0	53894.0	13882.0	11033.0	82851.0	139777.0	25730.0	18700.0
133531.0	126724.0	34899.0	147030.0	78004.0	422848.0	266930.0	407619.0	3530.0	12833.0	11711.0	52594.0	13640.0	10782.0	81102.0	155246.0	25975.0	18862.0
122732.0	116516.0	32834.0	135386.0	71906.0	404019.0	254373.0	386642.0	3535.0	12866.0	11740.0	52777.0	13674.0	10907.0	81974.0	147234.0	25335.0	18440.0
138418.0	131344.0	35833.0	152300.0	80764.0	416743.0	262858.0	400817.0	3532.0	12842.0	11719.0	52642.0	13648.0	10851.0	81581.0	157435.0	24018.0	17573.0
155941.0	147992.0	40753.0	171706.0	91095.0	520772.0	329184.0	503861.0	4060.0	15700.0	14264.0	67754.0	16664.0	14289.0	105763.0	196926.0	31359.0	22505.0
134296.0	127531.0	36615.0	148366.0	78871.0	430121.0	268728.0	402868.0	3862.0	14447.0	13156.0	60686.0	15345.0	12386.0	92472.0	148619.0	27625.0	20046.0
115043.0	109332.0	32934.0	127605.0	67999.0	377912.0	233910.0	344704.0	4060.0	15699.0	14263.0	67750.0	16663.0	12615.0	94072.0	118840.0	28823.0	20834.0
172031.0	163201.0	43828.0	189055.0	100180.0	580317.0	368895.0	570198.0	4213.0	16662.0	15114.0	73184.0	17677.0	16420.0	120641.0	209641.0	39397.0	27798.0
196543.0	186372.0	48514.0	215486.0	114023.0	649347.0	414931.0	647104.0	4259.0	16952.0	15370.0	74815.0	17982.0	17197.0	126064.0	249334.0	37080.0	26273.0
191295.0	181411.0	47511.0	209827.0	111059.0	604961.0	385330.0	597655.0	4238.0	16819.0	15253.0	74068.0	17842.0	15998.0	117695.0	230320.0	35616.0	25308.0
188000.0	178297.0	46881.0	206274.0	109198.0	622338.0	396919.0	617014.0	4232.0	16782.0	15221.0	73861.0	17804.0	16591.0	121832.0	234168.0	39526.0	27884.0
219835.0	208390.0	52967.0	240602.0	127176.0	777344.0	500293.0	789703.0	4321.0	17345.0	15718.0	77035.0	18396.0	19938.0	145199.0	293521.0	45561.0	31858.0
204149.0	193563.0	49968.0	223688.0	118318.0	697141.0	446805.0	700350.0	4060.0	15696.0	14261.0	67735.0	16660.0	17083.0	125270.0	265753.0	35598.0	25297.0
200985.0	190571.0	49364.0	220276.0	116531.0	666506.0	426375.0	666221.0	4304.0	17236.0	15621.0	76418.0	18281.0	17542.0	128470.0	248606.0	39268.0	27714.0
203179.0	192646.0	49783.0	222642.0	117770.0	665370.0	425617.0	664955.0	4359.0	17584.0	15929.0	78380.0	18647.0	18122.0	132519.0	247416.0	41314.0	29061.0
184464.0	174954.0	46205.0	202461.0	107202.0	663880.0	424624.0	663295.0	4355.0	17561.0	15908.0	78250.0	18623.0	17927.0	131160.0	247497.0	43235.0	30326.0
219413.0	207991.0	52886.0	240147.0	126938.0	724025.0	464734.0	730301.0	4375.0	17683.0	16017.0	78943.0	18752.0	19974.0	145447.0	269006.0	43246.0	30333.0
167044.0	158487.0	42875.0	183677.0	97364.0	542462.0	343649.0	528025.0	4200.0	16583.0	15045.0	72738.0	17594.0	15200.0	112124.0	195673.0	32352.0	23158.0
129678.0	123165.0	35732.0	143386.0	76263.0	405824.0	252524.0	375799.0	4034.0	15535.0	14118.0	66824.0	16490.0	12640.0	94245.0	150511.0	27158.0	19738.0
159247.0	151116.0	41385.0	175269.0	92961.0	517583.0	327057.0	500308.0	3912.0	14763.0	13435.0	62468.0	15677.0	14243.0	105438.0	201017.0	27549.0	19995.0
167211.0	158645.0	42907.0	183857.0	97458.0	581196.0	369481.0	571179.0	4172.0	16405.0	14887.0	71731.0	17406.0	15411.0	113592.0	222605.0	32869.0	23499.0
219049.0	207647.0	52817.0	239755.0	126732.0	783017.0	504076.0	796022.0	4319.0	17335.0	15709.0	76975.0	18385.0	20046.0	145954.0	289521.0	45968.0	32126.0
199122.0	188810.0	49007.0	218267.0	115479.0	662637.0	423795.0	661910.0	4247.0	16880.0	15307.0	74411.0	17906.0	17372.0	127283.0	252200.0	38435.0	27165.0
167686.0	159094.0	42998.0	184370.0	97727.0	518252.0	327503.0	501053.0	4186.0	16493.0	14965.0	72230.0	17499.0	15327.0	113008.0	184224.0	30015.0	21620.0
102259.0	97247.0	30490.0	113820.0	60779.0	338923.0	207908.0	301266.0	4066.0	15733.0	14293.0	67943.0	16699.0	11869.0	88865.0	122495.0	24059.0	17697.0
134993.0	128190.0	36748.0	149117.0	79265.0	439388.0	274909.0	413193.0	3979.0	15185.0	13808.0	64849.0	16122.0	12106.0	90522.0	165715.0	31110.0	22341.0
155533.0	147606.0	40675.0	171266.0	90864.0	550276.0	348861.0	536731.0	3949.0	14998.0	13644.0	63798.0	15925.0	14225.0	105315.0	207747.0	33910.0	24185.0
174860.0	165875.0	44369.0	192105.0	101778.0	601322.0	382903.0	593600.0	4236.0	16808.0	15243.0	74007.0	17831.0	15852.0	116670.0	234076.0	38015.0	26888.0
175380.0	166367.0	44469.0	192666.0	102072.0	617101.0	393427.0	611180.0	4271.0	17033.0	15442.0	75272.0	18067.0	16855.0	123673.0	224623.0	42260.0	29684.0
192633.0	182677.0	47767.0	211270.0	111815.0	652356.0	416938.0	650456.0	4284.0	17111.0	15511.0	75715.0	18150.0	17257.0	126479.0	247363.0	41800.0	29381.0
169099.0	160430.0	43268.0	185893.0	98525.0	597189.0	380147.0	588996.0	4290.0	17151.0	15547.0	75941.0	18192.0	16657.0	122291.0	214464.0	41151.0	28954.0
136975.0	130063.0	37127.0	151254.0	80384.0	528562.0	334379.0	512540.0	4227.0	16754.0	15195.0	73701.0	17774.0	15953.0	117377.0	170420.0	31944.0	22890.0
126781.0	120427.0	35178.0	140262.0	74627.0	450241.0	282146.0	425283.0	4087.0	15868.0	14412.0	68703.0	16841.0	14491.0	107170.0	144155.0	34782.0	24759.0
171773.0	162958.0	43779.0	188777.0	100035.0	601734.0	383178.0	594060.0	4047.0	15617.0	14191.0	67288.0	16577.0	15639.0	115183.0	223037.0	35780.0	25416.0
176718.0	167632.0	44725.0	194109.0	102827.0	581887.0	369942.0	571948.0	4196.0	16558.0	15022.0	72596.0	17568.0	15478.0	114060.0	217028.0	32209.0	23065.0
