67478.0	64290.0	22366.0	75836.0	40729.0	213195.0	126960.0	173412.0	3439.0	12161.0	11121.0	48605.0	12933.0	7550.0	58599.0	68866.0	16900.0	12902.0
83069.0	79028.0	25346.0	92648.0	49533.0	269108.0	164249.0	235704.0	3465.0	12324.0	11265.0	49526.0	13105.0	8305.0	63867.0	92729.0	18782.0	14142.0
111896.0	106278.0	30857.0	123732.0	65813.0	340731.0	212015.0	315498.0	3514.0	12638.0	11542.0	51294.0	13435.0	9848.0	74640.0	119448.0	22417.0	16536.0
108977.0	103518.0	30299.0	120584.0	64164.0	353207.0	220334.0	329396.0	3540.0	12802.0	11687.0	52220.0	13608.0	10052.0	76061.0	125272.0	24376.0	17826.0
110726.0	105172.0	30633.0	122471.0	65152.0	371469.0	232514.0	349742.0	3430.0	12107.0	11073.0	48302.0	12877.0	9699.0	73600.0	138015.0	22469.0	16570.0
115981.0	110139.0	31638.0	128137.0	68119.0	366425.0	229150.0	344122.0	3575.0	13024.0	11884.0	53473.0	13842.0	10404.0	78521.0	130056.0	23725.0	17398.0
112024.0	106399.0	30881.0	123870.0	65885.0	333784.0	207381.0	307758.0	3567.0	12972.0	11838.0	53180.0	13787.0	10480.0	79053.0	109290.0	25068.0	18282.0
149442.0	141770.0	38034.0	164218.0	87015.0	498925.0	317515.0	491738.0	3709.0	13871.0	12632.0	58247.0	14733.0	13308.0	98792.0	177868.0	34345.0	24392.0
167342.0	158690.0	41456.0	183519.0	97123.0	533420.0	340520.0	530168.0	3673.0	13639.0	12427.0	56939.0	14489.0	13534.0	100373.0	204242.0	31997.0	22845.0
134028.0	127199.0	35088.0	147597.0	78311.0	471124.0	298974.0	460766.0	3670.0	13618.0	12409.0	56824.0	14467.0	12415.0	92557.0	167805.0	27767.0	20060.0
108951.0	103494.0	30294.0	120557.0	64150.0	378826.0	237420.0	357939.0	3546.0	12838.0	11719.0	52420.0	13645.0	10321.0	77938.0	132283.0	24631.0	17994.0
109687.0	104190.0	30435.0	121350.0	64565.0	371348.0	232433.0	349607.0	3435.0	12136.0	11099.0	48465.0	12907.0	10068.0	76176.0	137764.0	24451.0	17876.0
117641.0	111708.0	31955.0	129926.0	69057.0	411007.0	258882.0	393790.0	3618.0	13295.0	12123.0	55000.0	14127.0	11323.0	84937.0	143209.0	24522.0	17922.0
125367.0	119012.0	33432.0	138258.0	73420.0	437513.0	276559.0	423320.0	3622.0	13316.0	12142.0	55120.0	14149.0	11571.0	86669.0	161807.0	28414.0	20486.0
144707.0	137293.0	37129.0	159112.0	84341.0	498016.0	316909.0	490726.0	3652.0	13507.0	12311.0	56197.0	14350.0	12726.0	94730.0	175501.0	33976.0	24149.0
207481.0	196633.0	49130.0	226801.0	119790.0	747545.0	483321.0	768721.0	3843.0	14714.0	13377.0	63005.0	15621.0	17265.0	126420.0	264548.0	42637.0	29853.0
184171.0	174599.0	44673.0	201666.0	106627.0	626527.0	402613.0	633897.0	3739.0	14056.0	12795.0	59290.0	14928.0	14799.0	109203.0	228106.0	36893.0	26070.0
142861.0	135549.0	36776.0	157122.0	83299.0	447481.0	283207.0	434426.0	3598.0	13167.0	12010.0	54281.0	13993.0	12113.0	90453.0	154811.0	28092.0	20274.0
90871.0	86403.0	26838.0	101060.0	53939.0	343016.0	213538.0	318043.0	3442.0	12183.0	11140.0	48729.0	12957.0	9449.0	71855.0	124860.0	20117.0	15021.0
112859.0	107189.0	31041.0	124771.0	66357.0	376662.0	235977.0	355528.0	3602.0	13190.0	12030.0	54407.0	14016.0	10795.0	81251.0	137228.0	23394.0	17179.0
120491.0	114403.0	32500.0	133000.0	70667.0	393150.0	246973.0	373896.0	3602.0	13195.0	12034.0	54434.0	14021.0	11143.0	83682.0	141178.0	25988.0	18888.0
134869.0	127994.0	35249.0	148504.0	78786.0	427087.0	269606.0	411705.0	3566.0	12962.0	11829.0	53121.0	13776.0	10890.0	81915.0	156802.0	26236.0	19051.0
123962.0	117684.0	33164.0	136743.0	72627.0	408069.0	256923.0	390518.0	3571.0	12995.0	11858.0	53306.0	13811.0	11016.0	82796.0	148710.0	25589.0	18625.0
139805.0	132660.0	36192.0	153827.0	81573.0	420921.0	265493.0	404835.0	3567.0	12970.0	11836.0	53170.0	13785.0	10960.0	82399.0	159014.0	24258.0	17749.0
157505.0	149476.0	41161.0	173427.0	92008.0	525993.0	332484.0	508912.0	4101.0	15857.0	14407.0	68433.0	16831.0	14433.0	106823.0	198901.0	31673.0	22730.0
135643.0	128810.0	36982.0	149853.0	79662.0	434433.0	271422.0	406907.0	3901.0	14591.0	13288.0	61294.0	15498.0	12510.0	93399.0	150109.0	27902.0	20247.0
116197.0	110428.0	33265.0	128885.0	68681.0	381701.0	236255.0	348159.0	4101.0	15856.0	14406.0	68429.0	16830.0	12741.0	95016.0	120031.0	29112.0	21043.0
173755.0	164837.0	44268.0	190950.0	101185.0	586134.0	372593.0	575915.0	4255.0	16829.0	15266.0	73917.0	17854.0	16585.0	121850.0	211743.0	39792.0	28077.0
198513.0	188241.0	49001.0	217646.0	115166.0	655856.0	419091.0	653591.0	4301.0	17122.0	15524.0	75565.0	18162.0	17370.0	127327.0	251834.0	37452.0	26536.0
193213.0	183230.0	47987.0	211931.0	112172.0	611026.0	389193.0	603646.0	4280.0	16988.0	15406.0	74811.0	18021.0	16159.0	118874.0	232629.0	35973.0	25562.0
189885.0	180084.0	47351.0	208342.0	110293.0	628577.0	400898.0	623200.0	4274.0	16951.0	15373.0	74602.0	17982.0	16757.0	123054.0	236515.0	39923.0	28163.0
222039.0	210479.0	53498.0	243014.0	128451.0	785137.0	505309.0	797620.0	4364.0	17519.0	15875.0	77807.0	18580.0	20138.0	146655.0	296464.0	46017.0	32178.0
206196.0	195503.0	50469.0	225931.0	119504.0	704130.0	451285.0	707371.0	4101.0	15854.0	14404.0	68414.0	16827.0	17255.0	126526.0	268417.0	35955.0	25550.0
203000.0	192482.0	49858.0	222484.0	117699.0	673188.0	430649.0	672900.0	4347.0	17409.0	15778.0	77184.0	18464.0	17718.0	129758.0	251098.0	39662.0	27992.0
205216.0	194577.0	50282.0	224874.0	118951.0	672040.0	429884.0	671621.0	4402.0	17760.0	16088.0	79166.0	18834.0	18304.0	133848.0	249896.0	41728.0	29353.0
186313.0	176708.0	46669.0	204491.0	108276.0	670536.0	428881.0	669945.0	4399.0	17737.0	16068.0	79035.0	18809.0	18107.0	132475.0	249978.0	43668.0	30630.0
221612.0	210076.0	53417.0	242554.0	128210.0	731283.0	469393.0	737622.0	4418.0	17861.0	16177.0	79734.0	18940.0	20174.0	146905.0	271703.0	43679.0	30637.0
168719.0	160076.0	43305.0	185519.0	98340.0	547900.0	347094.0	533318.0	4242.0	16750.0	15195.0	73467.0	17770.0	15353.0	113248.0	197635.0	32676.0	23391.0
130978.0	124400.0	36090.0	144823.0	77028.0	409892.0	255056.0	379567.0	4075.0	15691.0	14259.0	67494.0	16655.0	12766.0	95190.0	152020.0	27430.0	19936.0
160843.0	152631.0	41799.0	177027.0	93893.0	522772.0	330336.0	505324.0	3951.0	14911.0	13570.0	63094.0	15834.0	14386.0	106495.0	203032.0	27825.0	20196.0
168887.0	160235.0	43337.0	185700.0	98435.0	587023.0	373185.0	576905.0	4214.0	16569.0	15036.0	72451.0	17581.0	15565.0	114731.0	224837.0	33199.0	23735.0
221245.0	209729.0	53346.0	242158.0	128003.0	790866.0	509130.0	804003.0	4363.0	17508.0	15866.0	77747.0	18569.0	20247.0	147417.0	292423.0	46429.0	32448.0
201118.0	190703.0	49499.0	220455.0	116637.0	669280.0	428043.0	668546.0	4290.0	17049.0	15460.0	75157.0	18086.0	17546.0	128559.0	254728.0	38820.0	27437.0
169367.0	160689.0	43429.0	186218.0	98707.0	523447.0	330787.0	506076.0	4228.0	16659.0	15115.0	72954.0	17675.0	15481.0	114141.0	186071.0	30316.0	21836.0
103284.0	98222.0	30796.0	114961.0	61389.0	342321.0	209992.0	304286.0	4106.0	15891.0	14437.0	68624.0	16867.0	11988.0	89756.0	123723.0	24300.0	17874.0
136347.0	129475.0	37117.0	150612.0	80060.0	443793.0	277665.0	417335.0	4019.0	15337.0	13947.0	65499.0	16283.0	12228.0	91430.0	167376.0	31421.0	22564.0
157093.0	149086.0	41083.0	172983.0	91775.0	555793.0	352358.0	542112.0	3989.0	15149.0	13780.0	64437.0	16085.0	14368.0	106371.0	209830.0	34250.0	24427.0
176613.0	167538.0	44814.0	194031.0	102798.0	607351.0	386742.0	599551.0	4278.0	16977.0	15396.0	74748.0	18009.0	16011.0	117840.0	236423.0	38396.0	27158.0
177138.0	168035.0	44914.0	194597.0	103095.0	623288.0	397371.0	617307.0	4314.0	17203.0	15596.0	76026.0	18248.0	17024.0	124912.0	226875.0	42683.0	29982.0
194565.0	184508.0	48246.0	213388.0	112936.0	658896.0	421118.0	656977.0	4327.0	17283.0	15667.0	76474.0	18332.0	17430.0	127747.0	249842.0	42219.0	29676.0
170794.0	162038.0	43702.0	187757.0	99512.0	603176.0	383958.0	594900.0	4333.0	17323.0	15702.0	76702.0	18374.0	16824.0	123517.0	216614.0	41564.0	29244.0
138348.0	131367.0	37499.0	152770.0	81190.0	533861.0	337732.0	517678.0	4270.0	16922.0	15348.0	74440.0	17952.0	16113.0	118554.0	172128.0	32264.0	23120.0
128052.0	121634.0	35531.0	141668.0	75376.0	454754.0	284975.0	429547.0	4128.0	16027.0	14557.0	69392.0	17010.0	14636.0	108245.0	145600.0	35130.0	25007.0
173495.0	164591.0	44218.0	190669.0	101038.0	607767.0	387020.0	600015.0	4088.0	15774.0	14333.0	67962.0	16743.0	15795.0	116338.0	225273.0	36138.0	25671.0
178490.0	169313.0	45173.0	196055.0	103858.0	587720.0	373650.0	577682.0	4238.0	16724.0	15173.0	73324.0	17744.0	15633.0	115203.0	219204.0	32532.0	23296.0
