183982.0	177132.0	95565.0	218005.0	120636.0	406124.0	229502.0	278329.0	6196.0	21311.0	19530.0	82930.0	22679.0	15423.0	125432.0	246323.0	23231.0	17141.0
204439.0	196469.0	99476.0	240063.0	132189.0	479443.0	278399.0	360012.0	6236.0	21566.0	19755.0	84365.0	22947.0	16520.0	133089.0	279223.0	25891.0	18893.0
242300.0	232259.0	106714.0	280889.0	153569.0	572960.0	340766.0	464197.0	6315.0	22062.0	20194.0	87167.0	23470.0	18763.0	148751.0	315967.0	30966.0	22236.0
238409.0	228581.0	105970.0	276694.0	151372.0	589888.0	352055.0	483057.0	6358.0	22334.0	20434.0	88698.0	23756.0	19058.0	150809.0	324101.0	33824.0	24118.0
241042.0	231070.0	106473.0	279532.0	152859.0	612713.0	367278.0	508486.0	6198.0	21321.0	19539.0	82984.0	22690.0	18559.0	147324.0	341505.0	30860.0	22166.0
247626.0	237294.0	107732.0	286632.0	156577.0	607145.0	363564.0	502281.0	6412.0	22671.0	20733.0	90601.0	24111.0	19570.0	154381.0	330642.0	32884.0	23499.0
242407.0	232360.0	106734.0	281005.0	153630.0	564088.0	334849.0	454313.0	6398.0	22585.0	20656.0	90114.0	24020.0	19680.0	155156.0	301991.0	34758.0	24734.0
291417.0	278688.0	116103.0	333851.0	181306.0	780961.0	479482.0	695927.0	6622.0	24000.0	21907.0	98095.0	25510.0	23789.0	183840.0	396568.0	47899.0	33388.0
314897.0	300885.0	120592.0	359171.0	194566.0	826146.0	509617.0	746267.0	6565.0	23642.0	21590.0	96073.0	25132.0	24118.0	186139.0	432896.0	44480.0	31136.0
271161.0	259541.0	112231.0	312010.0	169867.0	744941.0	455460.0	655797.0	6559.0	23604.0	21556.0	95859.0	25092.0	22490.0	174767.0	382733.0	38570.0	27244.0
238398.0	228571.0	105968.0	276682.0	151366.0	623682.0	374593.0	520706.0	6368.0	22395.0	20488.0	89041.0	23820.0	19449.0	153538.0	333764.0	34196.0	24363.0
239677.0	229780.0	106212.0	278061.0	152088.0	612501.0	367136.0	508249.0	6205.0	21368.0	19581.0	83250.0	22739.0	19095.0	151069.0	341128.0	33610.0	23977.0
249726.0	239278.0	108133.0	288896.0	157763.0	665989.0	402807.0	567839.0	6479.0	23097.0	21109.0	93002.0	24559.0	20905.0	163701.0	348817.0	34037.0	24258.0
259859.0	248857.0	110070.0	299823.0	163485.0	700758.0	425995.0	606574.0	6484.0	23130.0	21138.0	93187.0	24594.0	21265.0	166219.0	374481.0	39472.0	27838.0
285269.0	272877.0	114928.0	327222.0	177834.0	779811.0	478715.0	694645.0	6532.0	23433.0	21405.0	94894.0	24912.0	22943.0	177935.0	393278.0	47362.0	33034.0
367526.0	350634.0	130653.0	415920.0	224286.0	1107555.0	697290.0	1059779.0	6833.0	25333.0	23085.0	105612.0	26913.0	29538.0	223978.0	516035.0	59586.0	41085.0
337108.0	321880.0	124838.0	383120.0	207108.0	948404.0	591151.0	882472.0	6669.0	24300.0	22172.0	99789.0	25826.0	25957.0	198972.0	465757.0	51397.0	35692.0
282959.0	270694.0	114486.0	324732.0	176530.0	713479.0	434479.0	620747.0	6451.0	22920.0	20952.0	92003.0	24373.0	22055.0	171736.0	364782.0	39131.0	27613.0
214979.0	206433.0	101491.0	251428.0	138141.0	575294.0	342322.0	466797.0	6217.0	21441.0	19645.0	83662.0	22816.0	18196.0	144794.0	323364.0	27487.0	19945.0
243477.0	233371.0	106939.0	282158.0	154234.0	620850.0	372704.0	517550.0	6452.0	22928.0	20959.0	92049.0	24381.0	20137.0	158341.0	340544.0	32431.0	23201.0
253469.0	242817.0	108849.0	292932.0	159876.0	642342.0	387037.0	541494.0	6453.0	22936.0	20967.0	92096.0	24390.0	20643.0	161877.0	346011.0	36114.0	25626.0
272328.0	260645.0	112454.0	313269.0	170527.0	686705.0	416623.0	590918.0	6396.0	22572.0	20644.0	90039.0	24006.0	20276.0	159312.0	367523.0	36477.0	25865.0
258052.0	247149.0	109725.0	297874.0	162465.0	661600.0	399880.0	562949.0	6404.0	22623.0	20689.0	90326.0	24060.0	20460.0	160596.0	356357.0	35543.0	25250.0
278905.0	266861.0	113711.0	320360.0	174240.0	678370.0	411064.0	581632.0	6398.0	22587.0	20658.0	90126.0	24022.0	20377.0	160022.0	370541.0	33565.0	23948.0
257453.0	246611.0	110124.0	297396.0	162269.0	675226.0	403640.0	555693.0	5856.0	21141.0	19303.0	86107.0	22473.0	17028.0	129618.0	336076.0	34812.0	24861.0
235574.0	225929.0	105942.0	273804.0	149914.0	586971.0	344782.0	457369.0	5653.0	19858.0	18169.0	78874.0	21123.0	15056.0	115849.0	287562.0	30546.0	22051.0
216228.0	207641.0	102243.0	252942.0	138988.0	536441.0	311084.0	401075.0	5854.0	21129.0	19292.0	86039.0	22460.0	15287.0	117463.0	257905.0	32068.0	23054.0
273708.0	261976.0	113232.0	314923.0	171448.0	733128.0	442255.0	620200.0	6015.0	22145.0	20190.0	91771.0	23530.0	19242.0	145075.0	348812.0	43713.0	30723.0
298395.0	285313.0	117951.0	341543.0	185389.0	800109.0	486925.0	694822.0	6064.0	22457.0	20466.0	93530.0	23858.0	20050.0	150719.0	388463.0	41105.0	29005.0
293116.0	280322.0	116942.0	335851.0	182408.0	757013.0	458184.0	646810.0	6042.0	22316.0	20342.0	92738.0	23710.0	18804.0	142016.0	369466.0	39547.0	27979.0
289812.0	277199.0	116310.0	332288.0	180542.0	773927.0	469464.0	665653.0	6035.0	22275.0	20305.0	92503.0	23666.0	19420.0	146316.0	373351.0	43847.0	30811.0
321874.0	307507.0	122439.0	366860.0	198648.0	924500.0	569882.0	833404.0	6132.0	22885.0	20844.0	95943.0	24308.0	22899.0	170604.0	432722.0	50361.0	35101.0
305992.0	292494.0	119403.0	349735.0	189679.0	846343.0	517759.0	746331.0	5863.0	21186.0	19343.0	86363.0	22520.0	19939.0	149940.0	404782.0	39276.0	27801.0
302896.0	289567.0	118811.0	346397.0	187931.0	816848.0	498089.0	713471.0	6111.0	22753.0	20728.0	95202.0	24170.0	20408.0	153212.0	387813.0	43571.0	30629.0
305094.0	291645.0	119232.0	348767.0	189172.0	815673.0	497305.0	712162.0	6170.0	23124.0	21055.0	97293.0	24560.0	21012.0	157429.0	386550.0	45733.0	32053.0
286231.0	273814.0	115626.0	328427.0	178520.0	814262.0	496364.0	710590.0	6166.0	23099.0	21033.0	97151.0	24534.0	20809.0	156014.0	386672.0	47890.0	33474.0
321487.0	307141.0	122365.0	366443.0	198429.0	872634.0	535292.0	775621.0	6187.0	23231.0	21150.0	97897.0	24673.0	22936.0	170864.0	408175.0	47849.0	33447.0
268662.0	257206.0	112267.0	309482.0	168598.0	696266.0	417672.0	579133.0	6003.0	22067.0	20121.0	91332.0	23448.0	17975.0	136229.0	334785.0	35949.0	25610.0
230968.0	221574.0	105061.0	268836.0	147312.0	563540.0	329156.0	431265.0	5828.0	20966.0	19148.0	85121.0	22289.0	15313.0	117648.0	289587.0	30197.0	21821.0
260744.0	249722.0	110753.0	300944.0	164127.0	671959.0	401461.0	552053.0	5706.0	20195.0	18466.0	80771.0	21477.0	16986.0	129323.0	340030.0	30390.0	21949.0
268857.0	257391.0	112304.0	309692.0	168709.0	734030.0	442857.0	621205.0	5972.0	21875.0	19951.0	90246.0	23245.0	18192.0	137745.0	361821.0	36503.0	25975.0
321139.0	306812.0	122299.0	366067.0	198233.0	930081.0	573604.0	839622.0	6127.0	22856.0	20818.0	95781.0	24278.0	23010.0	171384.0	428781.0	50975.0	35506.0
301002.0	287777.0	118449.0	344354.0	186861.0	813051.0	495556.0	709241.0	6052.0	22381.0	20398.0	93101.0	23778.0	20231.0	151983.0	391357.0	42595.0	29987.0
269289.0	257799.0	112387.0	310158.0	168953.0	672736.0	401979.0	552919.0	5988.0	21972.0	20038.0	90798.0	23348.0	18107.0	137149.0	323300.0	33328.0	23883.0
203308.0	195428.0	99774.0	239011.0	131693.0	498484.0	285770.0	358788.0	5860.0	21169.0	19327.0	86266.0	22502.0	14513.0	112060.0	261465.0	26750.0	19551.0
236346.0	226659.0	106089.0	274636.0	150350.0	596175.0	350920.0	467623.0	5769.0	20595.0	18820.0	83028.0	21898.0	14759.0	113778.0	304822.0	34572.0	24703.0
256989.0	246172.0	110035.0	296895.0	162007.0	703721.0	422643.0	587438.0	5745.0	20443.0	18686.0	82172.0	21738.0	16968.0	129195.0	346774.0	37417.0	26577.0
276557.0	264669.0	113776.0	317995.0	173057.0	753518.0	455853.0	642916.0	6040.0	22303.0	20330.0	92664.0	23696.0	18651.0	140951.0	373240.0	42147.0	29691.0
277080.0	265163.0	113876.0	318559.0	173352.0	768852.0	466080.0	660000.0	6077.0	22538.0	20538.0	93990.0	23944.0	19694.0	148227.0	363803.0	46764.0	32733.0
294460.0	281593.0	117199.0	337300.0	183167.0	803049.0	488886.0	698098.0	6091.0	22624.0	20614.0	94475.0	24034.0	20112.0	151148.0	386511.0	46259.0	32400.0
270737.0	259168.0	112664.0	311719.0	169770.0	749483.0	453162.0	638421.0	6097.0	22665.0	20650.0	94705.0	24077.0	19488.0	146794.0	353619.0	45582.0	31954.0
238330.0	228534.0	106469.0	276775.0	151470.0	682750.0	408658.0	564076.0	6031.0	22245.0	20279.0	92337.0	23635.0	18757.0	141687.0	309452.0	35485.0	25304.0
228058.0	218824.0	104505.0	265699.0	145669.0	606692.0	357934.0	479340.0	5884.0	21320.0	19461.0	87115.0	22661.0	17238.0	131081.0	283258.0	38645.0	27385.0
273351.0	261639.0	113163.0	314538.0	171246.0	753668.0	455954.0	643084.0	5850.0	21102.0	19268.0	85889.0	22432.0	18437.0	139454.0	362018.0	39472.0	27930.0
278429.0	266438.0	114134.0	320013.0	174114.0	734614.0	443246.0	621856.0	5998.0	22039.0	20096.0	91173.0	23418.0	18263.0	138238.0	356146.0	35802.0	25513.0
