
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3029.23,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2856.54,1923.54,990.541,57.5415,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6562.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,6562.51,4889.63,882.802,1619.25,1236.44,770.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,950.685,2139.04,4991.1,8793.84,10695.2,11645.9,10932.9,12596.6,10457.5,9506.85,5704.11,1188.36,0,0,0,0,0,0,0,0,0,0,0,0,950.685,2614.38,3565.07,0,5941.78,8793.84,10219.9,9744.53,11170.6,11408.2,6892.47,0,0,
Prod[12] ,29472.8,29472.8,25694.3,21915.7,22671.4,25694.3,23427.1,23427.1,24182.8,11335.7,13602.8,17381.4,19648.5,21915.7,23427.1,25694.3,25694.3,9824.27,4534.28,3778.57,12847.1,9824.27,2267.14,0,12847.1,12847.1,9068.56,12091.4,14358.6,12091.4,12091.4,12091.4,13602.8,17381.4,17381.4,18892.8,24182.8,27961.4,23941.1,13568.4,13590.9,13721.3,12030.4,12437.5,12226.1,17234.6,39297.1,34007.1,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9218.93,3528.07,1720.81,456.88,3133.61,7487.4,5790.88,5845.37,6719.59,0,0,0,0,1471.73,5851.51,9218.93,9218.93,0,0,0,2548.9,0,0,0,0,0,0,0,0,0,0,0,0,1130.71,397.394,0,3751.32,7326.46,0,0,0,0,0,0,0,0,0,4767.47,
Battery Discharge,0,0,0,0,0,0,0,0,0,6721.66,5777.28,3640.49,2472.97,0,0,0,0,0,1783.65,4183.43,0,2494.82,9218.93,9218.93,3216.19,1223.75,2220.74,0,0,0,0,0,0,0,0,1104.06,0,0,0,4482.32,1613.13,0,1908.25,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,7836.09,10835,12297.6,12686,15349.6,21713.9,26636.1,31604.7,37316.3,29408.5,22611.7,18328.7,15419.4,16670.3,21644.1,29480.2,37316.3,37316.3,35217.9,30296.2,32462.8,29527.7,18681.9,7836.09,4052.35,2612.64,0,0,0,0,0,0,0,961.107,1298.89,0,3188.63,9416.11,9416.11,4142.8,2245,2245,0,0,0,0,0,4052.35,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,1660.8,0,1876.31,6898.54,10626.6,304.48,1214.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,1.827,139.608,189.882,191.898,231.336,201.348,146.16,3.78,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,40.32,96.18,112.56,0,78.54,0,25.2,0,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6873.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,920.018,2070.04,4830.1,8510.17,10350.2,11270.2,10580.2,12190.2,10120.2,9200.18,5520.11,1150.02,0,0,0,0,0,0,0,0,0,0,0,0,920.018,2530.05,3450.07,6210.12,5750.11,8510.17,0,9430.19,0,0,6670.13,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,17800.3,14985.8,14971,23935.6,13452.1,23582.7,33026.4,27107.9,15016.1,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9654.72,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1403.43,5666.94,8982.62,9654.72,0,0,0,2607.69,0,0,0,0,0,0,0,0,0,0,0,0,1126.2,413.378,0,3769.28,2588.9,0,0,0,0,0,0,9417.3,9654.72,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,3597.64,2458.85,0,0,0,0,0,1859.69,4193.67,0,2303.82,9654.72,9654.72,2850.72,592.747,3532.07,0,0,0,0,0,0,0,0,1112.35,0,0,0,3274.12,496.938,0,822.725,0,0,0,9654.72,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8206.51,11311.3,12866.4,13333.6,16078.7,22535.3,27541.8,32594.6,38393.2,30541.8,23812.7,19580.2,16687.4,17880.3,22697.2,30332.4,38539,38539,36351.1,31417.3,33633.9,30923.5,19565,8206.51,4852.72,4155.37,0,0,0,0,0,0,0,957.273,1308.64,0,3203.89,5404.45,5404.45,1552.54,967.912,967.912,0,0,8004.7,16211.2,4852.72,4852.72,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042.39,0,0,3155.52,6898.54,10626.6,304.48,1214.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,0,136.584,189.882,186.354,231.336,171.738,176.4,95.004,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,0,96.18,92.82,0,78.54,23.52,18.06,0,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6873.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,920.018,2070.04,4830.1,8510.17,10350.2,11270.2,10580.2,12190.2,10120.2,9200.18,5520.11,1150.02,0,0,0,0,0,0,0,0,0,0,0,0,920.018,2530.05,3450.07,6210.12,5750.11,8510.17,0,9430.19,0,0,6670.13,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,17842.5,14988.8,14990.7,23941.1,13452.1,27297,33240.7,17362,15016.1,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9654.72,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1403.43,5666.94,8982.62,9654.72,0,0,0,2607.69,0,0,0,0,0,0,0,0,0,0,0,0,1126.2,413.378,0,3769.28,2588.9,0,0,0,0,0,3708.22,9654.72,0,0,5709.08,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,3597.64,2458.85,0,0,0,0,0,1478.1,5854.47,0,1024.61,9654.72,9654.72,2850.72,592.747,3532.07,0,0,0,0,0,0,0,0,1112.35,0,0,0,3274.12,496.938,0,822.725,0,0,0,9654.72,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8206.51,11311.3,12866.4,13333.6,16078.7,22535.3,27541.8,32594.6,38393.2,30541.8,23812.7,19580.2,16687.4,17880.3,22697.2,30332.4,38539,38539,36800,29912.4,32128.9,30923.5,19565,8206.51,4852.72,4155.37,0,0,0,0,0,0,0,957.273,1308.64,0,3203.89,5404.45,5404.45,1552.54,967.912,967.912,0,3151.98,11358.5,11358.5,0,4852.72,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814.03,1660.8,0,1723.08,6898.54,10626.6,304.48,0,1214.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,0,136.584,189.882,213.444,231.336,171.738,181.44,76.734,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,10.08,96.18,112.56,46.2,100.38,35.28,34.44,17.64,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6873.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,920.018,2070.04,4830.1,8510.17,10350.2,11270.2,10580.2,12190.2,10120.2,9200.18,5520.11,1150.02,0,0,0,0,0,0,0,0,0,0,0,0,920.018,2530.05,3450.07,0,5750.11,8510.17,9890.2,9430.19,0,0,6670.13,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,25304.8,14988.8,14971,13977.7,13430.2,33231.8,23564.6,17362.6,15016.1,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9654.72,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1403.43,5666.94,8982.62,9654.72,0,0,0,2607.69,0,0,0,0,0,0,0,0,0,0,0,0,2430.67,0,0,0,7912.98,1262.33,0,0,0,0,9654.72,0,0,0,5709.08,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,3597.64,2458.85,0,0,0,0,0,1706.46,4193.67,0,2457.05,9654.72,9654.72,2850.72,1807.54,2317.27,0,0,0,0,0,0,0,0,1112.35,0,0,0,3274.12,496.938,0,822.725,0,0,0,9654.72,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8206.51,11311.3,12866.4,13333.6,16078.7,22535.3,27541.8,32594.6,38393.2,30541.8,23812.7,19580.2,16687.4,17880.3,22697.2,30332.4,38539,38539,36531.4,31597.6,33814.2,30923.5,19565,8206.51,4852.72,2726.2,0,0,0,0,0,0,0,2066.07,2066.07,757.423,757.423,7483.46,8556.44,4704.53,4119.9,4119.9,3151.98,11358.5,11358.5,11358.5,0,4852.72,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660.8,1660.8,0,1876.31,6898.54,10626.6,304.48,0,1214.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,0,136.584,189.882,186.354,231.336,171.738,176.4,81.837,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,68.04,96.18,92.82,0,78.54,12.6,96.6,35.28,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,2799,1866,933,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,6873.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,6873.63,4838.48,822.063,1568.1,1185.29,719.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,920.018,2070.04,4830.1,8510.17,10350.2,11270.2,10580.2,12190.2,10120.2,9200.18,5520.11,1150.02,0,0,0,0,0,0,0,0,0,0,0,0,920.018,2530.05,3450.07,0,5750.11,8510.17,9890.2,9430.19,0,11040.2,6670.13,0,0,
Prod[12] ,29597.5,29597.5,25802.9,22008.4,22767.3,25802.9,23526.2,23526.2,24285.1,11383.7,13660.4,17454.9,19731.7,22008.4,23526.2,25802.9,25802.9,9865.83,4553.46,3794.55,12901.5,9865.83,2276.73,0,12901.5,12901.5,9106.92,12142.6,14419.3,12142.6,12142.6,12142.6,13660.4,17454.9,17454.9,18972.8,24285.1,28079.7,32633.1,14988.8,14990.7,14050.9,13452.1,33254.4,12467.2,17339.9,15016.1,34151,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,9654.72,3652.74,1829.5,549.586,3229.51,7596.09,5889.98,5944.47,6821.89,0,0,0,0,1403.43,5666.94,8982.62,9654.72,0,0,0,2607.69,0,0,0,0,0,0,0,0,0,0,0,0,1539.58,0,0,3769.28,0,8648.59,0,0,0,0,9654.72,0,0,0,3357.61,
Battery Discharge,0,0,0,0,0,0,0,0,0,6673.71,5719.73,3597.64,2458.85,0,0,0,0,0,1859.69,4193.67,0,2303.82,9654.72,9654.72,2850.72,1807.54,2317.27,0,0,0,0,0,0,0,0,1112.35,0,0,0,3274.12,496.938,0,822.725,0,0,0,9654.72,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,8206.51,11311.3,12866.4,13333.6,16078.7,22535.3,27541.8,32594.6,38393.2,30541.8,23812.7,19580.2,16687.4,17880.3,22697.2,30332.4,38539,38539,36351.1,31417.3,33633.9,30923.5,19565,8206.51,4852.72,2726.2,0,0,0,0,0,0,0,1308.64,1308.64,0,3203.89,3203.89,10555.2,6703.28,6118.65,6118.65,5150.74,13357.3,13357.3,13357.3,1998.76,4852.72,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139.27,1494.72,0,1563.92,6898.54,10626.6,304.48,0,1214.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,14.553,41.265,62.433,65.016,81.396,87.759,93.807,110.25,100.422,87.381,42.399,3.276,0,0,0,0,0,0,0,0,0,0,0,0,18.207,48.699,82.089,0,136.584,189.882,186.354,231.336,171.738,146.16,81.837,0,0,
Prod[3] ,175.98,165.06,159.6,150.36,144.48,137.34,137.34,130.2,128.1,94.92,100.38,64.26,56.7,54.6,47.04,61.32,65.52,30.24,18.9,22.68,31.08,34.86,37.8,31.08,151.2,138.6,108.78,92.4,80.22,89.46,78.96,89.88,85.68,81.48,72.24,86.1,101.22,106.26,37.8,96.18,92.82,53.76,78.54,0,100.8,52.08,60.06,87.78,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
