Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000179953,1.7012e+10,1.01157e+10,0,0,4.91095e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.01885e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,5.28786e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4370,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,523471,1.03388e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.25134e+07,1.76994e+08,0,0,,2.53075e+06,2.09492e+07,663327,0,5.48602e+07,7.8902e+07,6.6169e+06,5.59569e+06,2.21471e+06,2.25501e+06,3.93154e+06,0,2.46034e+06,848231,3.70598e+06,826794,1.28401e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000179953,1.70302e+10,1.01198e+10,1.81799e+07,0,4.91305e+09,2.04841e+07,0,7.30052e+07,0,1.88564e+09,6,102288,15057.1,0,3,-2.01885e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,5.77625e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1937.77,1767.93,4354,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,523471,1.03388e+06,0,2.25658e+07,0,1.0242e+07,0,0,0,3.0328e+07,1.23654e+07,1.68044e+08,0,0,,9.51619e+06,1.48617e+07,6.07208e+06,0,5.6671e+07,7.77068e+07,0,0,494969,6.36646e-11,1.08058e+07,0,1.37244e+06,3.44139e+06,7.65028e+06,0,1.06082e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000179953,1.70302e+10,1.01198e+10,1.81799e+07,0,4.91305e+09,2.04841e+07,0,7.30052e+07,0,1.88564e+09,6,102288,15057.1,0,3,-2.01885e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,5.77625e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1937.77,1767.93,4354,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,523471,1.03388e+06,0,2.25658e+07,0,1.0242e+07,0,0,0,3.0328e+07,1.21972e+07,1.67222e+08,0,0,,9.51619e+06,1.48617e+07,6.07208e+06,0,5.6671e+07,7.77068e+07,0,0,494969,0,1.08058e+07,0,1.37244e+06,3.44139e+06,7.65028e+06,0,1.06082e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000179953,1.70277e+10,1.0118e+10,1.81799e+07,0,4.91239e+09,2.04841e+07,0,7.30052e+07,0,1.88564e+09,6,102288,15057.1,0,3,-2.01885e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,6.39851e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1937.77,1767.93,4353,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,523471,1.03388e+06,0,2.25658e+07,0,1.0242e+07,0,0,0,3.0328e+07,1.31245e+07,1.67995e+08,0,0,,9.32086e+06,3.17636e+07,288696,0,4.5676e+07,4.0294e+07,1.86077e+06,2.31042e+07,90660,2.84162e+06,1.76088e+07,0,0,3.80693e+06,6.64373e+06,672080,1.52289e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000179953,1.70302e+10,1.01198e+10,1.81799e+07,0,4.91305e+09,2.04841e+07,0,7.30052e+07,0,1.88564e+09,6,102288,15057.1,0,3,-2.01885e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,3.54422e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1937.77,1767.93,4354,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,523471,1.03388e+06,0,2.25658e+07,0,1.0242e+07,0,0,0,3.0328e+07,1.30629e+07,1.67322e+08,0,0,,0,1.44882e+07,566883,0,4.14061e+07,842415,7.62314e+07,2.85662e+07,0,311360,1.92163e+07,0,0,1.5086e+06,3.06353e+06,42680,1.29572e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000179953,1.70302e+10,1.01198e+10,1.81799e+07,0,4.91305e+09,2.04841e+07,0,7.30052e+07,0,1.88564e+09,6,102288,15057.1,0,3,-2.01885e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,8.89934e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1937.77,1767.93,4354,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,523471,1.03226e+06,0,2.25658e+07,0,1.0242e+07,0,0,0,3.0328e+07,1.27172e+07,1.68488e+08,0,0,,1.98919e+06,1.33077e+07,293376,0,5.3783e+07,2.02934e+07,2.10334e+06,4.92076e+06,750077,1.3981e+06,3.12992e+07,0,2.13542e+07,959347,3.21941e+07,1.01152e+06,1.35436e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000179953,1.70302e+10,1.01198e+10,1.81799e+07,0,4.91305e+09,2.04841e+07,0,7.30052e+07,0,1.88564e+09,6,102288,15057.1,0,3,-2.01885e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,8.04838e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1937.77,1767.93,4354,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,523471,1.03388e+06,0,2.25658e+07,0,1.0242e+07,0,0,0,3.0328e+07,1.27342e+07,1.68788e+08,0,0,,1.34206e+06,1.41054e+07,288696,0,5.21397e+07,5.01215e+07,1.60214e+06,1.67801e+06,12855,0,1.59106e+07,0,1.24038e+06,0,1.08631e+07,3.4779e+07,1.51176e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000179953,1.70302e+10,1.01198e+10,1.81799e+07,0,4.91305e+09,2.04841e+07,0,7.30052e+07,0,1.88564e+09,6,102288,15057.1,0,3,-2.01885e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,9.39891e+08,0,1.50191e+07,3.19389e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1937.77,1767.93,4354,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,519590,1.03134e+06,0,2.25658e+07,0,1.0242e+07,0,0,0,3.0328e+07,1.15517e+07,1.80855e+08,0,0,,1.05114e+06,1.39582e+07,0,0,5.0675e+07,8.96054e+07,5.72075e+06,0,0,98186,4.89874e+06,0,0,26340,2.77802e+06,1.83972e+07,1.1992e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000179953,1.70302e+10,1.01198e+10,1.81799e+07,0,4.91305e+09,2.04841e+07,0,7.30052e+07,0,1.88564e+09,6,102288,15057.1,0,3,-2.01885e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,6.9332e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1937.77,1767.93,4354,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,519590,1.03134e+06,0,2.25658e+07,0,1.0242e+07,0,0,0,3.0328e+07,1.10897e+07,1.74812e+08,0,0,,1.9684e+06,1.24021e+07,0,0,5.57223e+07,7.22888e+06,9.08236e+06,8.00027e+07,12855,154368,1.45e+07,0,1.80584e+06,1.20783e+06,1.12802e+06,298760,1.36865e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000179953,1.70302e+10,1.01198e+10,1.81799e+07,0,4.91305e+09,2.04841e+07,0,7.30052e+07,0,1.88564e+09,6,102288,15057.1,0,3,-2.01885e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,5.73628e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1937.77,1767.93,4354,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,510939,1.02878e+06,0,2.25658e+07,0,1.0242e+07,0,0,0,3.0328e+07,1.24373e+07,1.74745e+08,0,0,,1.41615e+06,1.22678e+07,1.7806e+06,0,5.1357e+07,6.82958e+07,4.52636e+06,3.37107e+07,44247,962693,3.62092e+06,0,0,0,7.95839e+06,420189,1.28401e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000179953,1.70302e+10,1.01198e+10,1.81799e+07,0,4.91305e+09,2.04841e+07,0,7.30052e+07,0,1.88564e+09,6,102288,15057.1,0,3,-2.01885e+08,-1.37907e-10,,6.76887e+11,7.96804e+08,2.23369e-08,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,4.40847e+08,7.87402e-11,1.492e+07,3.18398e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1937.77,1767.93,4354,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,515808,1.02986e+06,0,2.25658e+07,0,1.0242e+07,0,0,-3.71047e-09,3.0328e+07,1.26679e+07,1.73714e+08,0,0,,1.34206e+06,1.59457e+07,0,0,5.73497e+07,5.0513e+07,3.52301e+07,6.10724e+06,107913,146238,7.38664e+06,0,6.74625e+06,725511,0,784989,1.68155e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
20.304,7,1,3,0,0,0.2,0,0.2,0.000130846,1.71474e+10,1.01983e+10,4.50503e+07,-1.64842e-09,4.93785e+09,2.42564e+07,0,8.64497e+07,0,1.85551e+09,6,100366,15054.6,0,7,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,6.49903e+08,0,9.69834e+06,2.66181e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,2072.22,1752.89,4369,0,0,,0,55,0,-1.775e-15,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,440072,799864,0,2.10322e+07,0,1.21282e+07,0,0,0,2.99459e+07,1.93592e+07,1.61794e+08,0,0,,2.85775e+06,2.76583e+07,655713,0,3.77658e+07,8.37604e+07,1.97714e+06,3.41522e+06,0,702430,2.58485e+07,0,1.6204e+06,96516,2.491e+06,645111,9.70655e+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.10353e+09,0,0,2.7195e+07,1.07633e+09,0,0,0,0,0,6,0,0,0,0,-2.04397e+08,0,,6.77008e+11,7.96804e+08,1.20857e+08,0,7.9878e+09,6.64095e+11,4.00732e+09,54,2.21365e+08,2.00366e+08,5.34748e+09,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,55,71,24,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.65978e+07,984000,3.375e+07,0,1.01827e+06,5.7867e+07,0,2.20038e+06,5.10455e+07,0,375000,0,4.56884e+06,0,6.2924e+06,2.41296e+07,372000,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.7012e+10,1.01157e+10,0,0,4.91095e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,1.76003e+08,0,1.40693e+07,3.09891e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4370,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,523471,1.03388e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.27189e+07,1.72839e+08,0,0,,1.79567e+07,6.0796e+06,7.6533e+06,0,1.59205e+06,7.15672e+07,1.33371e+07,1.23437e+07,2.74588e+06,3.59802e+06,1.51617e+07,0,2.53922e+07,428991,1.11767e+07,3.65776e+06,6.51e+06,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.7012e+10,1.01157e+10,0,0,4.91095e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,7.15028e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4370,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,523471,1.03388e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.9546e+07,1.0321e+07,1.84441e+08,0,0,,1.74326e+06,1.13963e+07,405021,0,5.32054e+07,4.39146e+07,1.03398e+06,5.80189e+07,724955,100332,1.4125e+07,0,0,267785,1.38315e+06,0,1.28823e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
0,7,1,3,0,0,0.2,0,0.2,0.000130846,1.7012e+10,1.01157e+10,0,0,4.91095e+09,2.04768e+07,0,7.29793e+07,0,1.8919e+09,6,102691,15054.2,0,0,-2.04397e+08,0,,6.76887e+11,7.96804e+08,0,0,7.9878e+09,6.64095e+11,4.00732e+09,0,2.21365e+08,2.00366e+08,7.28473e+08,0,1.5876e+07,3.27958e+07,1.06194e+07,,,0,0,0,0,0,0,0,0,0,0,0,1887.81,1753.17,4370,0,0,,0,55,0,0,4,0,2,0,0,0,0,0,0,0,0,0,,0,0,498253,1.0289e+06,0,2.25658e+07,0,1.02384e+07,0,0,0,2.79391e+07,1.09053e+07,1.78212e+08,0,0,,2.31966e+07,1.07508e+07,1.20226e+06,0,5.20858e+07,3.97177e+07,900000,4.17538e+06,2.13149e+06,579145,1.51338e+07,0,343512,187005,3.37894e+06,3.24885e+07,1.29301e+07,0,,0,0,,0,0
Sol_Time,Num_Rep_days,Approach :,Case: ,xi_given,xi_val,Emis_lim,RPS,RNG_cap,MIO Gap:,Total_E_cost,Est_plant_cost,Est_trans_cost,Decom_cost,Fixed_cost,Variable_cost,dfo_coal_or_NG_emis_cost,Coal_dfo_or_NG_fuel_cost,Shedding_cost,Storage_cost,Num_storage,Storage_level,Storage_cap,Total_curt,Num_new_trans,Total_flow,E_emis,,Total_NG_cost,Import_cost,Pipe_est_cost,Str_est_cost,Str_fix_cost,NG_shedding_cost,RNG_shedding_cost,Num_est_pipe,Total_NG_shedding,Total_RNG_shedding,flowGG,flowGE,flowGL,flowVG,NG_emis,,,num_est(nplt),num_decom(nplt),prod(nplt),supply(nGnode),storage(nSLV),vapor(nSLV),
