
Battery Discharge,0,4509.52,12323.2,6383.36,0,1109.47,0,0,0,0,1215.4,699.673,0,0,0,0,0,0,0,0,0,0,0,401.387,0,7376.27,2561.47,1409.63,1551.93,5422.33,5516.68,10139.3,9642.23,9495.22,0,12158.1,0,0,0,0,0,0,0,0,0,0,0,0,728.633,641.248,7447.56,10561.6,8766.16,6961.46,6886.7,6437.14,7188.42,6516,1520.28,1347.09,0,0,644.231,0,0,0,0,0,0,0,0,306.597,5431.59,1576.45,6546.91,6307.66,13263.6,14517.9,10577.9,2698.77,4225.75,3090.64,869.537,1734.32,197.477,0,1362.36,2381.05,1408.62,108.924,0,0,0,0,212.867,1811.84,17281.5,291.118,891.669,41.989,0,800.344,622.132,4443.48,2898.43,4066.32,5133.38,11551.9,4574.8,3338.81,3320.98,2241.12,2114.95,3623.5,5219.83,6329.25,5662.17,7298.65,2662.47,0,3841.75,17884.7,20280.3,4739.52,0,1364.44,547.93,0,0,0,0,292.814,706.207,186.661,216.875,181.656,0,106.098,203.319,170.399,966.598,2605.46,3754.18,7545.73,12151.9,14339.8,13210.8,10023.3,2352.36,446.385,267.287,687.507,424.037,202.524,67.4611,20.3115,3852.79,322.542,63.6764,0,327.709,2413.69,3483.11,0,2441.27,16063.1,18152.4,18452.1,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,35802.8,30497.5,15999.6,8489.8,9522.89,8217.63,8217.63,8217.63,8913.95,8913.95,7610.89,6787.75,6787.75,7184.54,7184.54,7184.54,7184.54,7184.54,7184.54,8782.33,8782.33,30993.6,34949.4,35802.8,71930.5,63252.5,75039.6,73381.3,71555.5,65176.2,58686,46757.5,35413.7,24242.8,24282.4,9978.65,9978.65,9978.65,9978.65,10160.8,10194.8,10194.8,13749.6,13986.2,25742.2,33168.9,45312.4,71930.5,81245,84965,76203.2,63777.7,53464.6,45274.6,37172.6,29638.7,21181.7,13515.9,11727.3,10142.5,10142.5,10142.5,9384.56,11640.1,13014,13014,18947.2,19980.3,43308.4,64675.5,75767.4,81245,78467.6,77530.5,70077.3,62656.5,47052.3,29972.5,17527.9,14593.1,9621.66,5985.61,6408.62,4368.24,7691.34,8978.66,8339.96,6847.66,6958.1,11830.4,16854.1,23446.2,47392.1,64757.1,78182.4,78467.6,64497.2,66927.8,74955.7,89378.4,99381.9,104822,106273,101045,100068,95852.2,91412.4,77821.9,72832.5,73337.2,73671.8,76162.3,77582.4,74697,68600.5,62174.8,57337.5,50183.3,50820.2,64497.2,63686.4,43678.7,20476.9,16281.7,17314.8,17500.6,17610.7,18700.2,19258.2,19625.4,20146,19801.5,18970.7,18751.1,18559.5,18526.7,20254.3,21203.8,33658.6,50780.2,77151.5,76980.4,72563.7,63686.4,49390,32519.7,16977.6,5185.38,2821.26,9241.79,15751.7,21205.7,34244,53233.4,71110,81578.6,77285.9,89627.4,90818.7,95398.3,99522,99234.9,97310.5,111378,109205,91064.7,70586.4,49390,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,12.789,131.481,259.938,356.517,415.548,447.174,447.3,435.645,384.048,306.495,196.497,55.881,0,0,0,0,0,0,0,0,0,0,0,28.35,63.945,180.18,279.153,346.626,390.033,395.325,384.426,366.471,326.025,255.969,165.69,79.128,11.277,0,0,0,0,0,0,0,0,0,0,32.067,71.316,164.241,255.78,321.3,368.109,354.06,346.122,329.742,266.616,177.66,94.689,47.691,12.222,0,0,0,0,0,0,0,0,0,0,7.056,26.334,68.166,106.848,143.514,189.063,200.529,223.398,243.621,225.162,208.404,150.444,85.239,12.978,0,0,0,0,0,0,0,0,0,0,0,0,56.889,111.132,123.669,127.449,107.415,82.782,43.848,26.271,12.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.661,195.489,271.908,322.182,358.785,342.468,297.612,244.692,138.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.094,77.427,97.776,112.77,85.995,82.278,176.652,78.057,0,0,0,
Prod[3] ,442.68,401.94,362.46,425.04,422.1,446.46,398.16,352.8,335.16,280.14,278.88,272.16,271.74,338.52,310.38,286.44,279.3,303.24,316.26,346.08,343.98,375.06,396.48,427.14,546.42,493.92,499.8,486.36,435.54,393.54,393.96,366.66,320.46,346.5,303.24,247.38,240.24,249.48,270.48,222.18,224.28,236.88,280.98,343.14,385.14,408.66,414.12,421.68,97.02,93.66,95.76,107.1,116.76,136.5,140.7,135.66,153.3,183.54,156.24,113.82,110.88,164.22,189.42,157.08,187.32,183.96,151.62,186.48,239.82,176.4,165.9,158.34,63.84,58.8,62.58,55.86,53.34,47.04,60.48,85.68,92.4,82.32,86.52,43.68,36.96,30.24,36.12,34.86,33.18,37.38,39.9,44.52,51.24,42.84,52.92,47.46,261.24,238.56,212.52,193.2,189.42,168,145.32,126,129.36,149.52,138.18,117.18,110.04,80.64,72.24,67.2,83.58,77.7,99.96,112.14,145.32,156.24,211.68,286.02,635.46,632.1,624.12,617.82,614.88,619.08,606.9,609.84,598.08,601.44,582.96,554.82,554.4,571.2,544.74,525.42,503.58,485.1,450.66,451.92,399,392.7,381.36,342.72,58.8,44.94,30.24,36.96,38.64,53.76,61.32,55.86,67.2,83.16,78.12,65.94,48.72,47.88,50.82,49.14,37.8,37.8,36.96,33.6,31.92,39.48,42,49.98,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,933,699.75,466.5,233.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.5,933,1399.5,1866,1399.5,933,466.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.5,933,1399.5,2332.5,2178.34,2410.22,2876.72,2799,2799,2799,2565.75,2332.5,1632.75,933,466.5,0,0,0,0,0,0,0,0,0,466.5,933,1399.5,1866,1866,1866,2332.5,2799,2680.94,2214.44,1866,2332.5,2799,2504.25,1804.5,1134.83,668.329,435.079,668.329,435.079,466.5,233.25,0,0,233.25,1166.25,1632.75,2099.25,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2799,2099.25,1399.5,699.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,1866,2799,3732,3732,3732,3265.5,2565.75,1866,1166.25,933,1166.25,1399.5,1632.75,1991.81,2402.42,2635.67,2924.81,3498.75,3732,3732,3498.75,3732,3732,3732,3732,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,2727.49,26998.2,51961.1,69630.6,80775.9,86017.4,86212.1,83687.4,73196.3,58384.9,37826.9,10497.2,0,0,0,0,0,0,0,0,0,0,0,6553.46,13059.3,36723,55013.3,67367.4,74827.8,74381.3,72920.7,68416.3,61380.5,46097,29047.4,13525.6,1797.67,0,0,0,0,0,0,0,0,0,0,7059.93,14168.3,33396.8,50447.5,62622.6,71052.1,61031.1,63253.1,62691.9,52808.4,32128.5,19352.5,9420,2044.08,0,0,0,0,0,0,0,0,0,0,1098.32,4865.37,13531.7,19644.1,23309.3,30387.5,34342.2,44589.4,46056.1,43492.6,41638.1,30783.9,17514.6,2248.69,0,0,0,0,0,0,0,0,0,0,0,0,10857.7,20952.2,21686.4,21596.8,18987.5,15334.1,9101.32,4999.94,2220.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14424,40361.7,57192.9,66901,71599.7,69400.1,61755.5,49646.7,28815.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26141.5,15618.8,20292.4,20772,18763.6,17363,34087.5,15173.5,0,0,0,
Prod[12] ,62306.8,11101,42119.5,22880.1,21891.6,29494.5,18691.5,26112.9,12342.7,18132,15900.4,7809.32,1578.46,1688.13,1080.02,773.201,401.059,713.425,538.441,7886.58,817.547,800.917,10092.8,18810.3,62301.2,15805.3,12031.5,21805.5,31057.9,7904.62,11789.2,7754.97,22945.8,20130.3,5177,1368.07,914.926,1232.84,10596,1616.06,1720.19,1627.15,2213.08,3204.41,4322.04,6395.8,30829.2,11478,26682.3,22683.2,9275.65,3992.27,4182.86,4810.62,4235,5112.61,5097.97,6510.9,6493.62,1913.79,115.209,306.823,306.823,323.453,614.735,920.469,1320.33,1418.91,2048.62,7214.71,29577,29898.1,27329.7,25736,19732.1,15908.5,6998.62,4176.64,6499.52,15196.3,12860.1,13864.7,18606.4,13280.3,14047.6,7266.17,11744.8,7762.18,1295.83,3220.64,3614.95,5226.91,7499.7,3983.33,24964.3,23208.7,12900.1,23618.2,29744.3,33938.9,26722.9,21180,15929.1,10860.6,12904.3,11332.9,12857.8,6843.1,5666.45,3354.47,1687.45,3591.85,3378.85,3466.64,6506.49,10772.2,13577.8,15051.4,24895.8,37144.2,24488.5,12699.3,10216.7,26838.8,24796.7,23464.4,22606.1,20894.5,22117.7,22849,28774.1,23679,23288.4,5987.99,5472.92,4470.51,3445.91,2530.99,1643.78,1556.29,1731.48,20123.1,20156.7,10015.6,12584.4,9150.59,9321.61,10660,16969.1,26203.4,26337,25954.3,35604.3,40084.4,38910.8,30268.6,16174.5,9743.07,7339.83,6049.54,5054.92,2260.65,2037.56,2774.05,2951.29,4490.24,3884.94,4924.97,
Prod[13] ,3569.72,2059.23,1964.23,1735.07,1542.68,1515.14,1077.15,1622.06,1573.79,1191.64,1733.33,1762.19,768.701,16.6951,0,0,0,0,0,0,0,167.336,1221.62,1854.78,2664.12,1898.64,1567.83,1365.57,1138.63,958.39,755.81,942.896,1071.71,1258.51,1113.79,1189.82,625.325,71.0037,0,0,0,0,17.6975,0,2.65177,458.518,1697.07,1807.88,4069.74,2400.84,1408.01,1787.91,488.16,455.14,1274.35,1300.21,1332.51,1307.76,1490.47,1178.69,717.492,1470.15,0,0,0,0,1682.42,2328.67,777.454,1335.77,1880.4,1744.15,3076.06,2360.55,3376.15,2692.17,2362.86,2165.4,2486.33,861.813,2087.51,2125.55,2131.86,964.371,2087.47,1790.59,1125.48,1087.91,1815.13,2001.94,1671.09,1029.4,1403.84,1884.17,3724.98,3075.64,4375.14,2524.52,2339.83,1377.44,1794,2874.84,1690.98,1726.71,1719.53,2698.02,1642.66,1682.91,878.382,1861.71,1136.33,1234.96,1640.08,2092.39,2965.97,2286.06,2395.29,2520.45,2616.75,3828.91,4385.37,3538.47,2981.57,3969.59,2537.45,3548.95,1306.04,2964.95,1920.56,2672.65,1532.53,1280.61,794.412,559.12,390.735,273.326,213.908,206.811,209.286,266.63,319.793,401.017,718.92,983.512,2703.39,2225.58,1943.93,1750.94,1723.94,1833.3,1841.6,1632.74,1589.3,1793.16,2011.82,2406.09,2699.95,2866.23,2726.51,2615.64,2428.58,2341.84,2228.38,2424.29,3072.77,3621.14,3974.43,3684.28,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,42120.9,0,0,0,0,10101,0,12996.6,0,0,88.2995,0,0,284.532,259.861,0,8333.5,4559.7,1080.22,16983.7,0,12159.5,0,0,42503.2,0,0,0,12210.7,0,0,0,9276.69,4176.61,46.5176,0,1078.53,0,13944.7,5833.44,4243.89,734.194,306.162,3679.21,19965.2,0,20340.6,0,11966.8,5434.26,0,0,0,0,0,0,0,0,385.605,0,0,8834.97,22157.8,12129.7,317.981,19888.3,3173.49,8840.04,0,3707.7,3552.93,6558.23,2472.51,1613.43,637.478,0,0,0,608.239,282.667,0,0,1691.87,0,4384.68,1716.31,8839.96,13504.5,9349.76,16763.7,8416.42,6773.25,7912.96,4578,13946.6,921.641,1767.26,3275.17,10688.2,17068.6,11768.8,8723.39,2567.79,0,1646.97,1601.68,1881.75,597.852,467.002,6585.46,4990.11,5882.74,3284.01,1669.53,803.021,1427.72,747.008,1143.85,5339.07,15650.4,3181.85,1215.4,773.303,1965.69,819.53,2107.07,655.558,1709.42,656.466,1365.34,6300.8,0,10101,3679.21,21364.8,16113.5,22848.8,28788.1,140.247,1456.67,0,0,0,0,0,0,0,0,764.795,9382.88,8740.57,7358.07,15938.3,22636.3,21139.4,11868.9,282.34,13401.3,1638.59,5097.11,5305.06,3003.32,2557.32,16549.8,779.763,891.447,1032.25,564.073,
Battery Discharge,0,17139.3,0,0,0,1612.23,2214.28,5765.98,5635.55,455.053,2528.45,9250.27,0,0,0,0,0,0,0,0,0,0,3294.39,401.387,0,9719.69,11786.2,116.309,95.3325,9552.81,5503.66,10334.3,1833.8,19.2678,5952.09,5299.27,0,0,0,0,0,0,0,0,0,0,0,9029.15,728.633,638.728,8348.55,10562.1,9546.73,7867.63,6886.7,6437.14,7057.59,6512.64,1520.28,1723.75,0,0,0,0,0,0,0,0,0,0,0,1522,5431.59,2414.69,5497.67,6071.55,11637.6,13034.4,10916.2,3914.17,4220.71,3090.64,869.537,2943,0,0,1828.86,3314.05,1875.12,0,0,0,0,0,212.867,1811.66,10603.2,291.118,0,687.587,0,219.593,617.932,3291.36,2895.91,4062.12,5457.93,12767.3,5790.2,3338.81,3320.98,2241.12,2114.95,3623.5,5219.83,6329.25,5662.17,7298.65,2662.47,0,4256.4,23073.2,18063.2,0,0,0,0,1600.25,0,0,0,292.814,706.207,186.661,216.875,181.656,0,106.098,203.319,170.399,966.598,4758.07,5477.86,32185.8,12147.7,14339.8,13210.8,10023.3,2352.36,446.385,267.287,687.507,424.037,202.524,67.4611,20.3115,3842.29,322.542,62.9834,0,327.709,2413.69,3483.11,0,2441.27,16063.1,18152.4,18452.1,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,35802.8,15638.9,15638.9,15638.9,15638.9,22328.1,19723,23986.6,17356.5,16821.2,13921.6,3038.92,3038.92,3280.77,3501.65,3501.65,10585.1,14460.9,15379.1,29815.2,29815.2,40150.8,36275,35802.8,71930.5,60495.6,46629.5,46492.7,56759.6,45521,39046.1,26888.1,32615.9,36143.3,29180.4,22946,23862.7,23862.7,35715.7,40674.1,44281.4,44905.5,45165.7,48293.1,65263.5,65263.5,82553,71930.5,81245,85112.7,75290.9,62864.9,51633.5,42377.4,34275.4,26702.3,18399.3,10737.4,9276.55,7248.61,7248.61,14758.3,33592.5,43902.7,44173,61078.1,63775.6,71289.6,71289.6,74441.1,77461.1,81245,76956.6,75487.2,69561.2,62418.2,48726.9,33392.3,21066.7,16702.1,11736.6,8100.5,8515.61,5053.26,8780.24,10239.1,15601.5,23181.4,28922.7,43171.9,50325.8,56083.1,62809.1,66700.4,78304.5,76956.6,65984.4,68425.8,77510.8,91210.2,101214,108370,109826,105954,103947,100529,95707.5,81195.3,74780.2,76449.9,76784.4,79148.1,79451.4,76607.5,71149.1,64916.5,58890.1,51275.7,52681.6,65984.4,63681.5,37569.6,16976,18646.9,19343.5,21134.5,21691.7,21262,21820,22980.6,28336.3,27991.8,35746.8,38654.5,56559.4,70042.2,89463.7,113809,113689,114726,113589,107992,101547,63681.5,49390,32519.7,16977.6,5185.38,3067.97,10518.3,17633.3,23078.8,36127.5,55130.1,73019.2,83083.9,78803.6,89815.2,91133.9,95466.4,99590.2,99303.4,97379.3,111447,109237,91097.3,70619,49390,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[3] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
